Zoom,MaxIterations,AverageFPS,AverageRenderTime,ElementsGenerated,ScreenWidth,ScreenHeight,Threads
1.00,100,1.80,0.01,30000,800,600,16
1.00,200,2.95,0.01,30000,800,600,16
1.00,400,52.98,0.01,30000,800,600,16
1.00,800,55.17,0.01,30000,800,600,16
1.00,1600,55.56,0.01,30000,800,600,16
1.00,3200,53.81,0.01,30000,800,600,16
1.00,6400,49.77,0.01,30000,800,600,16
1.00,12800,45.33,0.01,30000,800,600,16
1.00,25600,15.69,0.01,30000,800,600,16
1.00,51200,12.78,0.01,30000,800,600,16
2.00,100,61.29,0.01,120000,800,600,16
2.00,200,61.57,0.01,120000,800,600,16
2.00,400,58.91,0.01,120000,800,600,16
2.00,800,57.06,0.01,120000,800,600,16
2.00,1600,52.18,0.01,120000,800,600,16
2.00,3200,45.98,0.01,120000,800,600,16
2.00,6400,16.06,0.01,120000,800,600,16
2.00,12800,14.27,0.01,120000,800,600,16
2.00,25600,15.36,0.02,120000,800,600,16
2.00,51200,13.49,0.03,120000,800,600,16
4.00,100,61.95,0.01,480000,800,600,16
4.00,200,59.52,0.01,480000,800,600,16
4.00,400,55.93,0.01,480000,800,600,16
4.00,800,51.70,0.01,480000,800,600,16
4.00,1600,47.43,0.01,480000,800,600,16
4.00,3200,16.09,0.01,480000,800,600,16
4.00,6400,10.64,0.01,480000,800,600,16
4.00,12800,13.73,0.02,480000,800,600,16
4.00,25600,13.21,0.03,480000,800,600,16
4.00,51200,13.34,0.06,480000,800,600,16
8.00,100,59.67,0.01,1920000,800,600,16
8.00,200,59.84,0.01,1920000,800,600,16
8.00,400,56.77,0.01,1920000,800,600,16
8.00,800,52.61,0.01,1920000,800,600,16
8.00,1600,44.81,0.01,1920000,800,600,16
8.00,3200,15.32,0.01,1920000,800,600,16
8.00,6400,14.43,0.01,1920000,800,600,16
8.00,12800,14.50,0.02,1920000,800,600,16
8.00,25600,14.54,0.04,1920000,800,600,16
8.00,51200,14.50,0.07,1920000,800,600,16
16.00,100,59.09,0.01,7680000,800,600,16
16.00,200,56.61,0.01,7680000,800,600,16
16.00,400,53.81,0.01,7680000,800,600,16
16.00,800,54.42,0.01,7680000,800,600,16
16.00,1600,42.48,0.01,7680000,800,600,16
16.00,3200,15.24,0.01,7680000,800,600,16
16.00,6400,15.41,0.01,7680000,800,600,16
16.00,12800,11.89,0.02,7680000,800,600,16
16.00,25600,14.62,0.04,7680000,800,600,16
16.00,51200,15.11,0.07,7680000,800,600,16
32.00,100,60.00,0.01,30720000,800,600,16
32.00,200,59.28,0.01,30720000,800,600,16
32.00,400,54.23,0.01,30720000,800,600,16
32.00,800,53.40,0.01,30720000,800,600,16
32.00,1600,45.10,0.01,30720000,800,600,16
32.00,3200,17.44,0.00,30720000,800,600,16
32.00,6400,13.22,0.01,30720000,800,600,16
32.00,12800,13.63,0.01,30720000,800,600,16
32.00,25600,14.52,0.03,30720000,800,600,16
32.00,51200,14.26,0.05,30720000,800,600,16
64.00,100,59.24,0.01,122880000,800,600,16
64.00,200,58.56,0.01,122880000,800,600,16
64.00,400,58.05,0.01,122880000,800,600,16
64.00,800,52.76,0.01,122880000,800,600,16
64.00,1600,46.51,0.01,122880000,800,600,16
64.00,3200,31.50,0.01,122880000,800,600,16
64.00,6400,17.38,0.00,122880000,800,600,16
64.00,12800,12.90,0.01,122880000,800,600,16
64.00,25600,14.06,0.01,122880000,800,600,16
64.00,51200,10.40,0.02,122880000,800,600,16
128.00,100,61.57,0.01,491520000,800,600,16
128.00,200,60.23,0.01,491520000,800,600,16
128.00,400,58.75,0.01,491520000,800,600,16
128.00,800,53.29,0.01,491520000,800,600,16
128.00,1600,52.43,0.01,491520000,800,600,16
128.00,3200,36.78,0.01,491520000,800,600,16
128.00,6400,37.70,0.01,491520000,800,600,16
128.00,12800,33.42,0.02,491520000,800,600,16
128.00,25600,33.11,0.03,491520000,800,600,16
128.00,51200,30.66,0.06,491520000,800,600,16
256.00,100,53.88,0.01,1966080000,800,600,16
256.00,200,54.41,0.01,1966080000,800,600,16
256.00,400,50.29,0.01,1966080000,800,600,16
256.00,800,50.07,0.01,1966080000,800,600,16
256.00,1600,44.67,0.01,1966080000,800,600,16
256.00,3200,32.12,0.01,1966080000,800,600,16
256.00,6400,29.69,0.01,1966080000,800,600,16
256.00,12800,33.49,0.01,1966080000,800,600,16
256.00,25600,35.23,0.02,1966080000,800,600,16
256.00,51200,32.91,0.03,1966080000,800,600,16
512.00,100,62.41,0.01,-2147483648,800,600,16
512.00,200,64.17,0.01,-2147483648,800,600,16
512.00,400,60.96,0.01,-2147483648,800,600,16
512.00,800,59.57,0.01,-2147483648,800,600,16
512.00,1600,54.20,0.01,-2147483648,800,600,16
512.00,3200,54.58,0.01,-2147483648,800,600,16
512.00,6400,52.11,0.02,-2147483648,800,600,16
512.00,12800,47.20,0.03,-2147483648,800,600,16
512.00,25600,36.98,0.01,-2147483648,800,600,16
512.00,51200,37.29,0.01,-2147483648,800,600,16
